cohortId,atlasId,name
1779558,1779558,MOA_Abnormal_Kidney
1779580,1779580,MOA_normal_Kidney_acetaminophen
1779581,1779581,MOA_normal_Kidney_meloxicam
1779582,1779582,MOA_normal_Kidney_celecoxib
1779583,1779583,MOA_normal_Kidney_valproate
1779584,1779584,MOA_normal_Kidney_lamotrigine
1779586,1779586,MOA_normal_Kidney_amphotericinB
1779587,1779587,MOA_normal_Kidney_vancomycin
1779588,1779588,MOA_normal_Kidney_cisplatin
1779589,1779589,MOA_normal_Kidney_acyclovir
1779590,1779590,MOA_normal_Kidney_foscarnet
1779591,1779591,MOA_normal_Kidney_lithium
1779592,1779592,MOA_normal_Kidney_ibuprofen
1779593,1779593,MOA_normal_Kidney_diclofenac
1779594,1779594,MOA_normal_Kidney_naproxen
1779595,1779595,MOA_normal_Kidney_ketoprofen
1779596,1779596,MOA_normal_Kidney_piroxicam
